Company Name,Type,Ticker,Market Cap / Valuation (Billions USD),Notes,,
NVIDIA,Public,NVDA,4280,AI chip leader,,
Microsoft,Public,MSFT,3740,Azure AI and OpenAI partnership,,
Apple,Public,AAPL,3410,Consumer AI integration,,
Google,Public,GOOGL,2530,Gemini and AI research,,
Amazon,Public,AMZN,2420,AWS AI services,,
Meta,Public,META,1850,Llama and AI infrastructure,,
Broadcom,Public,AVGO,1360,AI semiconductor infrastructure,,
Tesla,Public,TSLA,1050,FSD and robotics AI,,
Oracle,Public,ORCL,623,Cloud AI infrastructure,,
Palantir,Public,PLTR,368,Enterprise AI platforms,,
AMD,Public,AMD,261,AI GPU competitor,,
ServiceNow,Public,NOW,182,Enterprise AI workflows,,
AppLovin,Public,APP,154,Mobile AI advertising,,
Snowflake,Public,SNOW,66,AI data platform,,
CoreWeave,Public,CRWV,47,AI cloud infrastructure,,
Datadog,Public,DDOG,45,AI observability,,
Astera Labs,Public,ALAB,29,AI connectivity chips,,
Tempus,Public,TEM,13.1,AI-driven healthcare,,
C3.ai,Public,AI,2.3,Enterprise AI applications,,
OpenAI,Private,,400,ChatGPT and GPT models,,<based on recent primary + secondary activity
Anthropic,Private,,170,Claude AI assistant,,
Databricks,Private,,100,Data and AI platform,,
SSI,Private,,32,Safe superintelligence,,
Perplexity,Private,,20,AI search engine,,
Thinking Machines,Private,,10,AI research and development,,
Midjourney,Private,,10,AI image generation,,<estimated
Anysphere,Private,,9.9,Cursor AI coding assistant,,
Glean,Private,,7.2,Enterprise AI search,,
Mistral,Private,,6.5,European AI models,,
Cohere,Private,,6.8,Enterprise language AI,,
SambaNova,Private,,5.1,AI hardware and software,,
Harvey,Private,,5,Legal AI assistant,,
Hugging Face,Private,,4.5,AI model hub,,
Cerebras,Private,,4.1,AI chip systems,,
OpenEvidence,Private,,3.5,Medical AI research,,
Together AI,Private,,3.3,Decentralized AI compute,,
ElevenLabs,Private,,3.3,AI voice synthesis,,
Groq,Private,,2.8,AI inference chips,,
Lovable,Private,,1.8,AI development platform,,
Runway,Private,,3.55,AI video generation,,
Reka AI,Private,,1,Multimodal AI models,,
