Company Name,Type,Ticker,Market Cap / Valuation (Billions USD),Notes,
Palantir,Public,PLTR,368,Defense analytics platform,
RTX,Public,RTX,211,Raytheon Technologies,
Boeing,Public,BA,177,Defense and aerospace,
Honeywell,Public,HON,139,Defense systems,
Lockheed Martin,Public,LMT,106,Defense contractor,
General Dynamics,Public,GD,87.4,Defense systems,
Northrop Grumman,Public,NOC,84,Defense technology,
BAE Systems,Public,LON: BA,70.4,UK defense contractor,
Thales,Public,HO.PA,54,European defense,
L3Harris,Public,LHX,52,Communications and defense,
Leonardo,Public,BIT: LDO,33.1,Italian defense,
Rheinmetall,Public,ETR: RHM,90.5,German defense,
Leidos,Public,LDOS,23.5,Defense IT,
Booz Allen,Public,BAH,13.7,Defense consulting,
Textron,Public,TXT,14.5,Defense systems,
Elbit Systems,Public,ESLT,22.8,Israeli defense,
CACI,Public,CACI,10.7,Defense IT services,
Huntington Ingalls,Public,HII,10.6,Shipbuilding,
SAIC,Public,SAIC,5.6,Defense technology,
KBR,Public,KBR,6.5,Defense services,
Anduril,Private,,40,Autonomous defense systems,<secondary trades
Applied Intuition,Private,,15,Defense simulation,
Shield AI,Private,,5.5,AI pilot systems,
Saronic,Private,,4,Autonomous vessels,
Castelion,Private,,2.5,Defense manufacturing,
Skydio,Private,,2.5,Military drones,
Epirus,Private,,1.1,Counter-drone systems,
True Anomaly,Private,,0.944,Space defense,
Vannevar Labs,Private,,0.575,Defense intelligence,
Mach Industries,Private,,0.335,Hydrogen systems,
Hadrian,Private,,0.45,Defense manufacturing,
HawkEye360,Private,,0.4,RF analytics,
CHAOS Industries,Private,,2,Defense systems,
Primer,Private,,0.27,Defense NLP,
