Company Name,Type,Ticker,Market Cap / Valuation (Billions USD),Notes,,,,,
RTX,Public,RTX,211,Raytheon Technologies,,,,,
Boeing,Public,BA,177,Aerospace and defense,,,,,
Airbus,Public,EPA: AIR,165,European aerospace,,,,," 165,314,768,500.00 "
Lockheed Martin,Public,LMT,106,Defense and space,,,,,
General Dynamics,Public,GD,87.4,Defense contractor,,,,," 54,431,059,000.00 "
Northrop Grumman,Public,NOC,84,Space and defense systems,,,,,
Thales,Public,EPA: HO,54,European space and defense,,,,,
L3Harris,Public,LHX,52,Defense communications,,,,," 620,264,328.98 "
Rocket Lab,Public,RKLB,23,Small satellite launch,,,,," 91,070,000,000.00 "
AST SpaceMobile,Public,ASTS,17.3,Space-based cellular,,,,,
EchoStar,Public,SATS,18.3,Satellite communications,,,,,
Firefly,Public,FLY,6.6,Launch provider,,,,,
Viasat,Public,VSAT,4.3,Satellite broadband,,,,,
Iridium,Public,IRDM,2.7,Satellite constellation,,,,,
Planet Labs,Public,PL,2.1,Earth observation,,,,,
Intuitive Machines,Public,LUNR,1.6,Lunar missions,,,,,
Redwire,Public,RDW,1.3,Space infrastructure,,,,,
Astroscale,Public,TYO: 186A,0.62,Orbital debris removal,,,,,
Virgin Galactic,Public,SPCE,0.18,Space tourism,,,,,
SpaceX,Private,,400.00,Launch and Starlink,,,,,
Blue Origin,Private,,75.00,Launch and lunar systems,,,,,
Sierra Space,Private,,5.30,Space habitats,,,,,
Relativity Space,Private,,6.00,3D-printed rockets,,,,,
Axiom Space,Private,,2.20,Commercial space station,,,,,
Astranis,Private,,1.00,Small GEO satellites,,,,,
Impulse Space,Private,,0.51,Space propulsion,,,,,
K2 Space,Private,,0.69,Satellite buses,,,,,
Loft Orbital,Private,,0.53,Space infrastructure,,,,,
Varda Space,Private,,0.70,Space manufacturing,,,,,
Stoke Space,Private,,0.40,Reusable rockets,,,,,
Orbex,Private,,0.20,European launch,,,,,
